candidate_id,rank,score,reasoning
CAND_0000031,1,0.763,"Recommendation Systems Engineer | 6.0yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 83.4% complete, response rate: 0.91"
CAND_0000157,886,0.057,"Mechanical Engineer | 3.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 82.5% complete, response rate: 0.4"
CAND_0000168,887,0.057,"Sales Executive | 10.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 33.2% complete, response rate: 0.13"
CAND_0000405,888,0.057,"Operations Manager | 2.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 44.4% complete, response rate: 0.68"
CAND_0000431,889,0.057,"Sales Executive | 11.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 46.0% complete, response rate: 0.7"
CAND_0000435,890,0.057,"Customer Support | 14.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 43.3% complete, response rate: 0.75"
CAND_0000443,891,0.057,"Graphic Designer | 10.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 45.9% complete, response rate: 0.27"
CAND_0000485,892,0.057,"Sales Executive | 4.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 36.9% complete, response rate: 0.11"
CAND_0000490,893,0.057,"Customer Support | 2.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 35.7% complete, response rate: 0.43"
CAND_0000495,894,0.057,"Mechanical Engineer | 1.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 45.9% complete, response rate: 0.1"
CAND_0000563,895,0.057,"Civil Engineer | 2.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 83.3% complete, response rate: 0.27"
CAND_0000610,896,0.057,"Customer Support | 4.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 39.1% complete, response rate: 0.49"
CAND_0000657,897,0.057,"Content Writer | 2.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 46.1% complete, response rate: 0.13"
CAND_0000835,898,0.057,"Project Manager | 9.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 51.6% complete, response rate: 0.07"
CAND_0000840,899,0.057,"Graphic Designer | 2.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 84.4% complete, response rate: 0.22"
CAND_0000882,900,0.057,"Operations Manager | 2.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 61.3% complete, response rate: 0.09"
CAND_0000266,901,0.056,"Customer Support | 2.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 67.9% complete, response rate: 0.08"
CAND_0000559,902,0.056,"Project Manager | 4.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 31.7% complete, response rate: 0.18"
CAND_0000625,903,0.056,"Accountant | 2.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 43.6% complete, response rate: 0.59"
CAND_0000694,904,0.056,"Accountant | 3.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 32.1% complete, response rate: 0.59"
CAND_0000728,905,0.056,"Graphic Designer | 2.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 49.2% complete, response rate: 0.62"
CAND_0000758,906,0.056,"Customer Support | 2.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 77.7% complete, response rate: 0.51"
CAND_0000057,907,0.055,"Customer Support | 3.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 34.4% complete, response rate: 0.43"
CAND_0000309,908,0.055,"HR Manager | 9.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 45.9% complete, response rate: 0.05"
CAND_0000717,909,0.055,"Civil Engineer | 2.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 28.9% complete, response rate: 0.26"
CAND_0000730,910,0.055,"Content Writer | 4.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 37.7% complete, response rate: 0.23"
CAND_0000838,911,0.055,"Operations Manager | 14.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 66.7% complete, response rate: 0.53"
CAND_0000868,912,0.055,"Civil Engineer | 2.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 83.0% complete, response rate: 0.17"
CAND_0000890,913,0.055,"Sales Executive | 2.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 50.6% complete, response rate: 0.23"
CAND_0000141,914,0.054,"Accountant | 1.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 61.8% complete, response rate: 0.54"
CAND_0000175,915,0.054,"Project Manager | 3.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 48.1% complete, response rate: 0.42"
CAND_0000282,916,0.054,"Sales Executive | 1.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 75.4% complete, response rate: 0.31"
CAND_0000303,917,0.054,"Mechanical Engineer | 2.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 37.7% complete, response rate: 0.34"
CAND_0000304,918,0.054,"Civil Engineer | 3.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 26.2% complete, response rate: 0.43"
CAND_0000366,919,0.054,"Content Writer | 1.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 81.9% complete, response rate: 0.25"
CAND_0000853,920,0.054,"Marketing Manager | 10.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 42.3% complete, response rate: 0.76"
CAND_0000174,921,0.053,"Marketing Manager | 2.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 34.9% complete, response rate: 0.38"
CAND_0000244,922,0.053,"HR Manager | 1.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 81.5% complete, response rate: 0.17"
CAND_0000265,923,0.053,"HR Manager | 3.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 75.0% complete, response rate: 0.47"
CAND_0000290,924,0.053,"Civil Engineer | 2.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 81.6% complete, response rate: 0.21"
CAND_0000329,925,0.053,"Sales Executive | 1.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 82.2% complete, response rate: 0.38"
CAND_0000531,926,0.053,"Customer Support | 5.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 69.9% complete, response rate: 0.13"
CAND_0000574,927,0.053,"Marketing Manager | 11.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 39.7% complete, response rate: 0.31"
CAND_0000794,928,0.053,"Accountant | 1.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 42.1% complete, response rate: 0.55"
CAND_0000816,929,0.053,"Customer Support | 1.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 29.7% complete, response rate: 0.15"
CAND_0000819,930,0.053,"Content Writer | 3.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 40.8% complete, response rate: 0.5"
CAND_0000773,931,0.052,"Project Manager | 13.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 39.2% complete, response rate: 0.58"
CAND_0000832,932,0.052,"Content Writer | 3.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 51.4% complete, response rate: 0.17"
CAND_0000880,933,0.052,"Sales Executive | 2.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 40.6% complete, response rate: 0.62"
CAND_0000278,934,0.051,"Sales Executive | 1.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 63.5% complete, response rate: 0.24"
CAND_0000463,935,0.051,"Accountant | 2.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 54.1% complete, response rate: 0.45"
CAND_0000637,936,0.051,"Civil Engineer | 3.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 38.7% complete, response rate: 0.74"
CAND_0000863,937,0.051,"Operations Manager | 2.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 60.0% complete, response rate: 0.43"
CAND_0000939,938,0.051,"HR Manager | 1.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 65.2% complete, response rate: 0.43"
CAND_0000171,939,0.05,"Graphic Designer | 2.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 25.4% complete, response rate: 0.21"
CAND_0000363,940,0.05,"Accountant | 2.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 44.3% complete, response rate: 0.23"
CAND_0000471,941,0.05,"HR Manager | 2.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 29.2% complete, response rate: 0.52"
CAND_0000518,942,0.05,"Operations Manager | 1.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 82.0% complete, response rate: 0.14"
CAND_0000763,943,0.05,"Customer Support | 2.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 33.4% complete, response rate: 0.14"
CAND_0000798,944,0.05,"Civil Engineer | 1.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 74.0% complete, response rate: 0.21"
CAND_0000230,945,0.049,"Project Manager | 1.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 39.6% complete, response rate: 0.16"
CAND_0000324,946,0.049,"Graphic Designer | 2.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 37.4% complete, response rate: 0.56"
CAND_0000558,947,0.049,"Project Manager | 2.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 47.3% complete, response rate: 0.57"
CAND_0000904,948,0.049,"Graphic Designer | 2.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 77.2% complete, response rate: 0.29"
CAND_0000941,949,0.049,"Mechanical Engineer | 1.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 32.8% complete, response rate: 0.28"
CAND_0000959,950,0.049,"Marketing Manager | 3.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 84.8% complete, response rate: 0.36"
CAND_0000047,951,0.048,"Project Manager | 2.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 79.7% complete, response rate: 0.39"
CAND_0000089,952,0.048,"Mechanical Engineer | 1.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 47.9% complete, response rate: 0.69"
CAND_0000164,953,0.048,"Content Writer | 3.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 76.6% complete, response rate: 0.52"
CAND_0000808,954,0.048,"Sales Executive | 2.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 54.6% complete, response rate: 0.75"
CAND_0000264,955,0.047,"Project Manager | 2.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 30.8% complete, response rate: 0.18"
CAND_0000356,956,0.047,"Customer Support | 1.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 44.7% complete, response rate: 0.21"
CAND_0000412,957,0.047,"Marketing Manager | 2.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 76.1% complete, response rate: 0.31"
CAND_0000453,958,0.047,"HR Manager | 2.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 68.1% complete, response rate: 0.43"
CAND_0000829,959,0.047,"HR Manager | 1.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 71.3% complete, response rate: 0.16"
CAND_0000908,960,0.047,"HR Manager | 2.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 77.0% complete, response rate: 0.07"
CAND_0000052,961,0.046,"Mechanical Engineer | 1.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 31.6% complete, response rate: 0.48"
CAND_0000301,962,0.046,"Operations Manager | 1.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 29.2% complete, response rate: 0.33"
CAND_0000497,963,0.046,"Project Manager | 1.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 42.2% complete, response rate: 0.42"
CAND_0000887,964,0.046,"Graphic Designer | 1.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 62.3% complete, response rate: 0.74"
CAND_0000889,965,0.046,"Mechanical Engineer | 1.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 26.3% complete, response rate: 0.38"
CAND_0000995,966,0.046,"Content Writer | 1.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 30.0% complete, response rate: 0.25"
CAND_0000339,967,0.045,"HR Manager | 1.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 84.6% complete, response rate: 0.37"
CAND_0000462,968,0.045,"Graphic Designer | 2.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 39.2% complete, response rate: 0.59"
CAND_0000636,969,0.045,"Project Manager | 1.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 51.6% complete, response rate: 0.57"
CAND_0000776,970,0.045,"Graphic Designer | 1.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 28.1% complete, response rate: 0.3"
CAND_0000806,971,0.045,"Sales Executive | 2.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 35.6% complete, response rate: 0.4"
CAND_0000999,972,0.045,"Project Manager | 2.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 39.2% complete, response rate: 0.5"
CAND_0000094,973,0.044,"Graphic Designer | 2.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 72.5% complete, response rate: 0.55"
CAND_0000245,974,0.044,"Project Manager | 1.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 35.3% complete, response rate: 0.53"
CAND_0000380,975,0.044,"Sales Executive | 2.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 42.2% complete, response rate: 0.16"
CAND_0000416,976,0.044,"Customer Support | 2.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 82.4% complete, response rate: 0.68"
CAND_0000109,977,0.043,"Mechanical Engineer | 2.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 40.0% complete, response rate: 0.7"
CAND_0000276,978,0.043,"Marketing Manager | 1.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 32.4% complete, response rate: 0.48"
CAND_0000502,979,0.043,"HR Manager | 1.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 83.1% complete, response rate: 0.58"
CAND_0000533,980,0.043,"Civil Engineer | 2.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 71.8% complete, response rate: 0.48"
CAND_0000750,981,0.043,"Accountant | 1.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 27.5% complete, response rate: 0.65"
CAND_0000843,982,0.043,"Sales Executive | 2.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 35.0% complete, response rate: 0.13"
CAND_0000012,983,0.042,"Operations Manager | 1.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 53.4% complete, response rate: 0.16"
CAND_0000022,984,0.042,"Mechanical Engineer | 1.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 63.1% complete, response rate: 0.27"
CAND_0000772,985,0.042,"Mechanical Engineer | 1.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 31.1% complete, response rate: 0.62"
CAND_0000783,986,0.042,"Operations Manager | 1.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 65.9% complete, response rate: 0.11"
CAND_0000379,987,0.041,"Customer Support | 1.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 72.0% complete, response rate: 0.43"
CAND_0000013,988,0.04,"Civil Engineer | 1.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 44.2% complete, response rate: 0.28"
CAND_0000281,989,0.04,"Content Writer | 1.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 25.5% complete, response rate: 0.53"
CAND_0000308,990,0.04,"Mechanical Engineer | 2.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 30.3% complete, response rate: 0.42"
CAND_0000795,991,0.04,"HR Manager | 3.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 84.0% complete, response rate: 0.21"
CAND_0000827,992,0.04,"Civil Engineer | 2.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 39.9% complete, response rate: 0.57"
CAND_0000003,993,0.039,"Customer Support | 1.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 31.9% complete, response rate: 0.46"
CAND_0000546,994,0.039,"Marketing Manager | 1.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 80.2% complete, response rate: 0.23"
CAND_0000407,995,0.038,"Mechanical Engineer | 1.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 27.7% complete, response rate: 0.16"
CAND_0000660,996,0.038,"Accountant | 1.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 55.7% complete, response rate: 0.54"
CAND_0000713,997,0.038,"Marketing Manager | 2.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 40.8% complete, response rate: 0.05"
CAND_0000028,998,0.037,"Operations Manager | 1.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 51.2% complete, response rate: 0.14"
CAND_0000040,999,0.037,"Customer Support | 1.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 39.5% complete, response rate: 0.46"
CAND_0000651,1000,0.037,"Sales Executive | 1.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 44.1% complete, response rate: 0.06"
